mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods10xUds10x_HG006_sup-PAY77227_0	331588110.0	331475842.0	2171.0	110097.0	106.0	0.9897649581293742	0.9806623436776285	0.9999996802181255	0.0009618612923423137	0.9990381387076577	0.9990381387076577	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods10xUds10x_HG006_sup-PAY77227_0	331588110.0	331571515.0	1847.0	14748.0	121.0	0.9374523264683448	0.8887014160891835	0.9999996350713184	0.008137736229739727	0.9918622637702603	0.9918622637702603	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods10xUds10x_HG006_sup-PAY77227_0	331588110.0	331588109.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds10x_HG006_sup-PAY77227_0	331588110.0	331570439.0	2074.0	15597.0	87.0	0.9352121121271174	0.8826325618244582	0.9999997376123836	0.005547054322876817	0.9944529456771232	0.9944529456771232	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods10xUds10x_HG006_sup-PAY77227_0	331588110.0	331588110.0	0.0	0.0	1.0			0.9999999969842104	1.0	0.0	0.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods10xUds10x_HG006_sup-PAY77227_0	331588110.0	331587170.0	37.0	903.0	0.0	0.9799240368963646	0.9606382978723405	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods10xUds10x_HG006_sup-PAY77227_0	331588110.0	331588089.0	2.0	19.0	0.0	0.9500000000000001	0.9047619047619048	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds10x_HG006_sup-PAY77227_0	331588110.0	331189008.0	10159.0	388943.0	509.0	0.986471440129655	0.9745453543204494	0.9999984631156064	0.001306964658032312	0.9986930353419677	0.9986930353419677	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods10xUds10x_HG006_sup-PAY77227_0	2799325643.0	2797104440.0	35523.0	2185680.0	126917.0	0.9641713353037187	0.9840073149550042	0.9999546276357576	0.05488072500310257	0.9451192749968974	0.9451192749968974	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods10xUds10x_HG006_sup-PAY77227_0	2799325643.0	2798284005.0	20046.0	1021592.0	78372.0	0.9540446824386604	0.9807553103861418	0.9999719936200386	0.07124960453251197	0.928750395467488	0.928750395467488	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods10xUds10x_HG006_sup-PAY77227_0	2799325643.0	2799170020.0	16759.0	138864.0	27573.0	0.8623486306899335	0.892310262621849	0.9999901496771543	0.1656662881450639	0.8343337118549361	0.8343337118549361	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods10xUds10x_HG006_sup-PAY77227_0	2799325643.0	2799325623.0	10.0	10.0	550.0	0.03448275862068965	0.5	0.9999998035241462	0.9821428571428571	0.017857142857142905	0.017857142857142856	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds10x_HG006_sup-PAY77227_0	2799325643.0	2799163646.0	19093.0	142904.0	38243.0	0.8329097988016694	0.8821397927122108	0.9999863378914717	0.211115834101586	0.788884165898414	0.788884165898414	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods10xUds10x_HG006_sup-PAY77227_0	2799325643.0	2799325618.0	22.0	3.0	1294.0	0.0045385779122541605	0.12	0.9999995377460222	0.9976869699306091	0.0023130300693908756	0.002313030069390902	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods10xUds10x_HG006_sup-PAY77227_0	2799325643.0	2799312369.0	484.0	12790.0	4009.0	0.8505968809230872	0.9635377429561549	0.9999985678646288	0.2386451574498482	0.7613548425501517	0.7613548425501518	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods10xUds10x_HG006_sup-PAY77227_0	2799325643.0	2799324949.0	31.0	663.0	478.0	0.7226158038147139	0.9553314121037464	0.9999998292445761	0.4189307624890447	0.5810692375109553	0.5810692375109553	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds10x_HG006_sup-PAY77227_0	2799325643.0	2795731169.0	91968.0	3502506.0	277436.0	0.9499073553756664	0.974414058913766	0.9999007742681822	0.0733968933914859	0.9266031066085141	0.9266031066085141	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods10xUds10x_HG006_sup-PAY77227_0	3088286401.0	3086002022.0	41938.0	2242441.0	412439.0	0.9080070512601183	0.9816414001354417	0.9998663695348724	0.15535127764720064	0.8446487223527994	0.8446487223527994	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods10xUds10x_HG006_sup-PAY77227_0	3088286401.0	3087203180.0	26877.0	1056344.0	366977.0	0.8428695788859712	0.9751878887133835	0.999881143753392	0.25783150814187383	0.7421684918581262	0.7421684918581262	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods10xUds10x_HG006_sup-PAY77227_0	3088286401.0	3088064268.0	56776.0	165357.0	87014.0	0.6969677810935209	0.744405378759572	0.9999718232715776	0.3447860491102385	0.6552139508897614	0.6552139508897615	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods10xUds10x_HG006_sup-PAY77227_0	3088286401.0	3088286358.0	25.0	18.0	2153.0	0.016260162601626018	0.4186046511627907	0.9999993028501086	0.9917088899124827	0.008291110087517262	0.008291110087517274	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds10x_HG006_sup-PAY77227_0	3088286401.0	3088063618.0	62468.0	160315.0	90330.0	0.6772518735689483	0.719601585399245	0.9999707495152376	0.3603901933012827	0.6396098066987173	0.6396098066987174	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods10xUds10x_HG006_sup-PAY77227_0	3088286401.0	3088286362.0	32.0	7.0	2747.0	0.005012531328320802	0.1794871794871795	0.9999991105107381	0.9974582425562818	0.0025417574437182067	0.002541757443718228	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods10xUds10x_HG006_sup-PAY77227_0	3088286401.0	3088261907.0	7790.0	16704.0	12673.0	0.6201481316478252	0.6819629296970686	0.999995896414107	0.43139190523198423	0.5686080947680158	0.5686080947680158	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods10xUds10x_HG006_sup-PAY77227_0	3088286401.0	3088285369.0	229.0	803.0	1229.0	0.5241514360313316	0.7781007751937985	0.9999996020447064	0.6048228346456693	0.3951771653543307	0.39517716535433073	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds10x_HG006_sup-PAY77227_0	3088286401.0	3084448277.0	196135.0	3641989.0	975562.0	0.8614306959527182	0.9488982117305225	0.9996838158869232	0.21127259882998586	0.7887274011700142	0.7887274011700142	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods10xUds10x_HG006_sup-PAY77227_0	2518942743.0	2516724624.0	37524.0	2180595.0	2603.0	0.9908829561697101	0.9830829635380248	0.9999989657202528	0.001192287644089084	0.9988077123559109	0.9988077123559109	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods10xUds10x_HG006_sup-PAY77227_0	2518942743.0	2517892096.0	23816.0	1026831.0	1448.0	0.9878475712940238	0.9773320630049864	0.9999994249161155	0.0014081781306435315	0.9985918218693565	0.9985918218693565	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods10xUds10x_HG006_sup-PAY77227_0	2518942743.0	2518739503.0	51294.0	151946.0	3230.0	0.8478750948618365	0.7476185790198779	0.9999987176141661	0.02081507449605609	0.9791849255039439	0.9791849255039439	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods10xUds10x_HG006_sup-PAY77227_0	2518942743.0	2518942733.0	2.0	8.0	2.0	0.8000000000000002	0.8	0.9999999992060161	0.2	0.8	0.8	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds10x_HG006_sup-PAY77227_0	2518942743.0	2518737741.0	57061.0	147941.0	2393.0	0.8326823063241553	0.7216563740841553	0.9999990499218369	0.015917889499381378	0.9840821105006187	0.9840821105006187	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods10xUds10x_HG006_sup-PAY77227_0	2518942743.0	2518942742.0	0.0	1.0	1.0	0.6666666666666666	1.0	0.999999999603008	0.5	0.5	0.5	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods10xUds10x_HG006_sup-PAY77227_0	2518942743.0	2518923083.0	6547.0	13113.0	166.0	0.7961990345790704	0.6669888097660224	0.9999999340988257	0.012500941335943972	0.9874990586640561	0.9874990586640561	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods10xUds10x_HG006_sup-PAY77227_0	2518942743.0	2518942424.0	22.0	297.0	1.0	0.9627228525121556	0.9310344827586207	0.999999999603008	0.003355704697986577	0.9966442953020134	0.9966442953020134	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds10x_HG006_sup-PAY77227_0	2518942743.0	2515245745.0	176266.0	3520732.0	9844.0	0.9742500042199499	0.9523218568146372	0.9999960862824268	0.002788213594608925	0.9972117864053911	0.9972117864053911	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods10xUds10x_HG006_sup-PAY77227_0	336562667.0	336302191.0	4733.0	255743.0	426.0	0.9900144199595468	0.9818294199849507	0.9999987332837199	0.0016629646834706775	0.9983370353165293	0.9983370353165293	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods10xUds10x_HG006_sup-PAY77227_0	336562667.0	336444919.0	2892.0	114856.0	218.0	0.9866421558100179	0.9754390732751299	0.9999993520488899	0.0018944331473660428	0.998105566852634	0.998105566852634	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods10xUds10x_HG006_sup-PAY77227_0	336562667.0	336539188.0	6019.0	17460.0	341.0	0.8459302325581396	0.7436432556752843	0.999998986746071	0.019156227178248414	0.9808437728217516	0.9808437728217516	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods10xUds10x_HG006_sup-PAY77227_0	336562667.0	336562664.0	0.0	3.0	1.0	0.8571428571428571	1.0	0.9999999970287852	0.25	0.75	0.75	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds10x_HG006_sup-PAY77227_0	336562667.0	336538913.0	6459.0	17295.0	305.0	0.8364366203994775	0.7280879009850972	0.9999990937163228	0.017329545454545455	0.9826704545454545	0.9826704545454545	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods10xUds10x_HG006_sup-PAY77227_0	336562667.0	336562667.0	0.0	0.0	1.0			0.9999999970287852	1.0	0.0	0.0	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods10xUds10x_HG006_sup-PAY77227_0	336562667.0	336560841.0	630.0	1196.0	19.0	0.7865833607365998	0.6549835706462213	0.9999999435466144	0.015637860082304528	0.9843621399176955	0.9843621399176955	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods10xUds10x_HG006_sup-PAY77227_0	336562667.0	336562640.0	4.0	23.0	1.0	0.9019607843137256	0.8518518518518519	0.999999997028785	0.041666666666666664	0.9583333333333334	0.9583333333333334	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds10x_HG006_sup-PAY77227_0	336562667.0	336135354.0	20737.0	406576.0	1312.0	0.9736003668577983	0.951471169845055	0.9999960968256881	0.0032165692543051033	0.9967834307456949	0.9967834307456949	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods10xUds10x_HG006_sup-PAY77227_0	377862616.0	377594728.0	5244.0	262644.0	39147.0	0.9220771697745572	0.9804246550797349	0.9998963361006742	0.1297155978806525	0.8702844021193474	0.8702844021193475	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods10xUds10x_HG006_sup-PAY77227_0	377862616.0	377741173.0	3199.0	118244.0	22692.0	0.9013221332499932	0.9736584241166638	0.9999399307289489	0.16100925242663336	0.8389907475733667	0.8389907475733667	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods10xUds10x_HG006_sup-PAY77227_0	377862616.0	377837023.0	6645.0	18948.0	9607.0	0.6998596439388343	0.7403586918297972	0.9999745743398585	0.3364384521099632	0.6635615478900367	0.6635615478900367	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods10xUds10x_HG006_sup-PAY77227_0	377862616.0	377862606.0	4.0	6.0	314.0	0.03636363636363636	0.6	0.9999991690108149	0.98125	0.018750000000000044	0.01875	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds10x_HG006_sup-PAY77227_0	377862616.0	377836971.0	7026.0	18619.0	9999.0	0.6862502994674087	0.7260284655878338	0.9999735369056949	0.34939548535886505	0.650604514641135	0.650604514641135	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods10xUds10x_HG006_sup-PAY77227_0	377862616.0	377862610.0	4.0	2.0	427.0	0.009195402298850575	0.3333333333333333	0.9999988699609166	0.9953379953379954	0.004662004662004615	0.004662004662004662	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods10xUds10x_HG006_sup-PAY77227_0	377862616.0	377860299.0	764.0	1553.0	1297.0	0.6011225082252758	0.6702632714717307	0.9999965675262749	0.4550877192982456	0.5449122807017543	0.5449122807017543	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods10xUds10x_HG006_sup-PAY77227_0	377862616.0	377862516.0	21.0	79.0	146.0	0.4861538461538461	0.79	0.9999996136162297	0.6488888888888888	0.35111111111111115	0.3511111111111111	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds10x_HG006_sup-PAY77227_0	377862616.0	377419614.0	22907.0	420095.0	83629.0	0.8874690248287256	0.9482914298355312	0.9997784681282857	0.16602147207597812	0.8339785279240219	0.8339785279240219	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods10xUds15x_HG006_sup-PAY77227_0	3088286401.0	3086002031.0	30864.0	2253506.0	410144.0	0.9108718234768655	0.9864890538748101	0.9998671130177226	0.153978187824977	0.846021812175023	0.846021812175023	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods10xUds15x_HG006_sup-PAY77227_0	3088286401.0	3087203199.0	20444.0	1062758.0	366051.0	0.8461411992224557	0.9811263273147576	0.9998814436307785	0.2561930950882868	0.7438069049117132	0.7438069049117132	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods10xUds15x_HG006_sup-PAY77227_0	3088286401.0	3088064780.0	48211.0	173410.0	91221.0	0.7132515650321233	0.7824619508079108	0.9999704610129895	0.34471018134685655	0.6552898186531435	0.6552898186531434	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods10xUds15x_HG006_sup-PAY77227_0	3088286401.0	3088286358.0	24.0	19.0	2208.0	0.016740088105726875	0.4418604651162791	0.9999992850409044	0.9914683430624158	0.008531656937584176	0.008531656937584195	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds15x_HG006_sup-PAY77227_0	3088286401.0	3088064038.0	55799.0	166564.0	94648.0	0.6888859018766478	0.7490634682928365	0.9999693513159058	0.36234169946250555	0.6376583005374945	0.6376583005374944	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods10xUds15x_HG006_sup-PAY77227_0	3088286401.0	3088286362.0	34.0	5.0	2747.0	0.0035829451809387316	0.1282051282051282	0.9999991105107381	0.9981831395348837	0.00181686046511631	0.001816860465116279	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods10xUds15x_HG006_sup-PAY77227_0	3088286401.0	3088260993.0	6988.0	18420.0	14746.0	0.628947997404992	0.7249685138539043	0.9999952251672952	0.44461195199903514	0.5553880480009649	0.5553880480009649	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods10xUds15x_HG006_sup-PAY77227_0	3088286401.0	3088285337.0	190.0	874.0	1377.0	0.5273001508295626	0.8214285714285714	0.9999995541217097	0.6117281208351844	0.38827187916481565	0.38827187916481565	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds15x_HG006_sup-PAY77227_0	3088286401.0	3084448291.0	162554.0	3675556.0	983142.0	0.8651615995088979	0.9576473837383503	0.9996813599584535	0.2110336407296631	0.7889663592703369	0.7889663592703369	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods10xUds15x_HG006_sup-PAY77227_0	2518942743.0	2516724634.0	27244.0	2190865.0	2198.0	0.9933255833143663	0.987717465643032	0.9999991266433956	0.0010022511893183186	0.9989977488106817	0.9989977488106817	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods10xUds15x_HG006_sup-PAY77227_0	2518942743.0	2517892113.0	17920.0	1032710.0	1157.0	0.990848151856299	0.9829435671930176	0.9999995404888627	0.0011190994586344279	0.9988809005413656	0.9988809005413656	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods10xUds15x_HG006_sup-PAY77227_0	2518942743.0	2518739900.0	43410.0	159433.0	2644.0	0.873796996601995	0.7859921219859695	0.9999989502698454	0.016313233833301456	0.9836867661666986	0.9836867661666986	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods10xUds15x_HG006_sup-PAY77227_0	2518942743.0	2518942733.0	2.0	8.0	1.0	0.8421052631578948	0.8	0.999999999603008	0.1111111111111111	0.8888888888888888	0.8888888888888888	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds15x_HG006_sup-PAY77227_0	2518942743.0	2518738048.0	50956.0	153739.0	1455.0	0.8543689859929033	0.7510637778157747	0.9999994223300988	0.009375362449579237	0.9906246375504207	0.9906246375504207	HG006	giabHC	-1	-2	ont	sentdhuo
