Sample	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
Uds15x_HG006_408622-Z0116_0-ug-sentdug-Indel_gt50	Indel_gt50	Uds15x_HG006_408622-Z0116_0	3088286401.0	3088285417.0	254.0	730.0	942.0	0.549698795180723	0.741869918699187	0.9999996949764722	0.5633971291866029	0.4366028708133971	0.4366028708133971	HG006	hg38	-1.0	-2.0	ug	sentdug
Uds15x_HG006_408622-Z0116_0-ug-sentdug-SNPts	SNPts	Uds15x_HG006_408622-Z0116_0	3088286401.0	3086002916.0	55628.0	2227857.0	281752.0	0.9296112281545074	0.9756389904028273	0.9999087083563868	0.11226928178851765	0.8877307182114823	0.8877307182114823	HG006	hg38	-1.0	-2.0	ug	sentdug
Uds15x_HG006_408622-Z0116_0-ug-sentdug-SNPtv	SNPtv	Uds15x_HG006_408622-Z0116_0	3088286401.0	3087203593.0	32834.0	1049974.0	203448.0	0.8988618415138921	0.9696769879794017	0.9999341039269205	0.16231404905929528	0.8376859509407047	0.8376859509407047	HG006	hg38	-1.0	-2.0	ug	sentdug
Uds20x_HG006_408622-Z0116_0-ug-sentdug-All	All	Uds20x_HG006_408622-Z0116_0	377862616.0	377419792.0	19775.0	423049.0	72055.0	0.9020926979469639	0.9553434321536322	0.9998091217053491	0.14553507949844882	0.8544649205015512	0.8544649205015512	HG006	clinvar_genes	-1.0	-2.0	ug	sentdug
Uds20x_HG006_408622-Z0116_0-ug-sentdug-DEL_50	DEL_50	Uds20x_HG006_408622-Z0116_0	377862616.0	377836962.0	5734.0	19920.0	11106.0	0.702893436838391	0.7764870975286505	0.9999706072335932	0.35795784181009477	0.6420421581899052	0.6420421581899053	HG006	clinvar_genes	-1.0	-2.0	ug	sentdug
Uds20x_HG006_408622-Z0116_0-ug-sentdug-DEL_gt50	DEL_gt50	Uds20x_HG006_408622-Z0116_0	377862616.0	377862610.0	5.0	1.0	186.0	0.010362694300518135	0.16666666666666666	0.9999995077578371	0.9946524064171123	0.005347593582887722	0.0053475935828877	HG006	clinvar_genes	-1.0	-2.0	ug	sentdug
Uds20x_HG006_408622-Z0116_0-ug-sentdug-INS_50	INS_50	Uds20x_HG006_408622-Z0116_0	377862616.0	377837153.0	4577.0	20886.0	11242.0	0.725321664843465	0.8202489887287436	0.9999702473263119	0.3499128486055777	0.6500871513944223	0.6500871513944223	HG006	clinvar_genes	-1.0	-2.0	ug	sentdug
Uds20x_HG006_408622-Z0116_0-ug-sentdug-INS_gt50	INS_gt50	Uds20x_HG006_408622-Z0116_0	377862616.0	377862606.0	7.0	3.0	103.0	0.05172413793103448	0.3	0.9999997274142234	0.9716981132075472	0.028301886792452824	0.02830188679245283	HG006	clinvar_genes	-1.0	-2.0	ug	sentdug
Uds20x_HG006_408622-Z0116_0-ug-sentdug-Indel_50	Indel_50	Uds20x_HG006_408622-Z0116_0	377862616.0	377860101.0	735.0	1780.0	1612.0	0.6026747926189266	0.7077534791252486	0.9999957338890273	0.47523584905660377	0.5247641509433962	0.5247641509433962	HG006	clinvar_genes	-1.0	-2.0	ug	sentdug
Uds20x_HG006_408622-Z0116_0-ug-sentdug-Indel_gt50	Indel_gt50	Uds20x_HG006_408622-Z0116_0	377862616.0	377862513.0	21.0	82.0	113.0	0.5503355704697986	0.7961165048543689	0.9999997009495192	0.5794871794871795	0.42051282051282046	0.4205128205128205	HG006	clinvar_genes	-1.0	-2.0	ug	sentdug
Uds20x_HG006_408622-Z0116_0-ug-sentdug-SNPts	SNPts	Uds20x_HG006_408622-Z0116_0	377862616.0	377594895.0	5465.0	262256.0	29857.0	0.9369062972238199	0.9795869580645523	0.9999209347378797	0.10221044595755752	0.8977895540424425	0.8977895540424424	HG006	clinvar_genes	-1.0	-2.0	ug	sentdug
Uds20x_HG006_408622-Z0116_0-ug-sentdug-SNPtv	SNPtv	Uds20x_HG006_408622-Z0116_0	377862616.0	377741264.0	3231.0	118121.0	17836.0	0.9181256776871388	0.9733749752785286	0.9999527847244447	0.13118853755231433	0.8688114624476857	0.8688114624476857	HG006	clinvar_genes	-1.0	-2.0	ug	sentdug
Uds5x_HG006_408622-Z0116_0-ug-sentdug-All	All	Uds5x_HG006_408622-Z0116_0	377862616.0	377419684.0	116539.0	326393.0	52181.0	0.7946210983242971	0.736891893112261	0.999861761882571	0.13783566753131488	0.8621643324686852	0.8621643324686851	HG006	clinvar_genes	-1.0	-2.0	ug	sentdug
Uds5x_HG006_408622-Z0116_0-ug-sentdug-DEL_50	DEL_50	Uds5x_HG006_408622-Z0116_0	377862616.0	377836691.0	12587.0	13338.0	7020.0	0.5763671326404943	0.5144840887174542	0.9999814208896546	0.3448275862068966	0.6551724137931034	0.6551724137931034	HG006	clinvar_genes	-1.0	-2.0	ug	sentdug
Uds5x_HG006_408622-Z0116_0-ug-sentdug-DEL_gt50	DEL_gt50	Uds5x_HG006_408622-Z0116_0	377862616.0	377862610.0	6.0	0.0	104.0		0.0	0.9999997247677631	1.0	0.0	0.0	HG006	clinvar_genes	-1.0	-2.0	ug	sentdug
Uds5x_HG006_408622-Z0116_0-ug-sentdug-INS_50	INS_50	Uds5x_HG006_408622-Z0116_0	377862616.0	377836732.0	11808.0	14076.0	7619.0	0.5916896109628197	0.5438108484005564	0.9999798356122572	0.35118690942613506	0.6488130905738649	0.6488130905738649	HG006	clinvar_genes	-1.0	-2.0	ug	sentdug
Uds5x_HG006_408622-Z0116_0-ug-sentdug-INS_gt50	INS_gt50	Uds5x_HG006_408622-Z0116_0	377862616.0	377862606.0	10.0	0.0	50.0		0.0	0.999999867676789	1.0	0.0	0.0	HG006	clinvar_genes	-1.0	-2.0	ug	sentdug
Uds5x_HG006_408622-Z0116_0-ug-sentdug-Indel_50	Indel_50	Uds5x_HG006_408622-Z0116_0	377862616.0	377860872.0	1167.0	577.0	379.0	0.42740740740740746	0.330848623853211	0.9999989969863303	0.39644351464435146	0.6035564853556485	0.6035564853556485	HG006	clinvar_genes	-1.0	-2.0	ug	sentdug
Uds5x_HG006_408622-Z0116_0-ug-sentdug-Indel_gt50	Indel_gt50	Uds5x_HG006_408622-Z0116_0	377862616.0	377862540.0	49.0	27.0	28.0	0.4122137404580153	0.35526315789473684	0.9999999258989846	0.509090909090909	0.49090909090909096	0.4909090909090909	HG006	clinvar_genes	-1.0	-2.0	ug	sentdug
Uds5x_HG006_408622-Z0116_0-ug-sentdug-SNPts	SNPts	Uds5x_HG006_408622-Z0116_0	377862616.0	377594769.0	61042.0	206805.0	23090.0	0.8309726725894138	0.7721012369001706	0.9999388535275817	0.10043715609299898	0.899562843907001	0.899562843907001	HG006	clinvar_genes	-1.0	-2.0	ug	sentdug
Uds5x_HG006_408622-Z0116_0-ug-sentdug-SNPtv	SNPtv	Uds5x_HG006_408622-Z0116_0	377862616.0	377741176.0	29870.0	91570.0	13891.0	0.8071361518900313	0.7540349143610013	0.9999632274952384	0.1317169380150008	0.8682830619849992	0.8682830619849992	HG006	clinvar_genes	-1.0	-2.0	ug	sentdug
