Sample	sample	rule	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	hostname	ip	nproc	cpu_efficiency	instance_type	region_az	spot_cost	snakemake_threads	task_cost	rule_prefix	rule_suffix
ont.sentdhio.1-24-Ods15xIds20x_HG006_sup-PAY77227_0.	Ods15xIds20x_HG006_sup-PAY77227_0.	ont.sentdhio.1-24	4439.9571	1:13:59	141384.72	199013.84	47842.73	47861.95	123751.93	431.15	7985.28	121.72	i192mem-dy-all-3	10.0.1.131	192.0	0.0274	m7i.metal-48xl	us-west-2d	2.9786	192.0	3.673571	ont	sentdhio.1-24
ont.sentdhio.1-24-Ods15xIds9x_HG006_sup-PAY77227_0.	Ods15xIds9x_HG006_sup-PAY77227_0.	ont.sentdhio.1-24	5365.9099	1:29:25	288884.46	404989.84	44910.61	44930.23	116652.12	298.39	7530.72	91.38	i192mem-dy-all-5	10.0.1.243	192.0	0.017	m7i.metal-48xl	us-west-2d	2.9786	192.0	4.439694	ont	sentdhio.1-24
ont.sentdhio.1-24-Ods5xIds15x_HG006_sup-PAY77227_0.	Ods5xIds15x_HG006_sup-PAY77227_0.	ont.sentdhio.1-24	2852.8408	0:47:32	120301.67	166761.84	45911.05	45929.6	36481.67	243.77	7643.84	78.86	i192mem-dy-all-1	10.0.1.24	192.0	0.0276	m7i.metal-48xl	us-west-2d	2.9786	192.0	2.360409	ont	sentdhio.1-24
ont.sentdhio.1-24-Ods5xIds5x_HG006_sup-PAY77227_0.	Ods5xIds5x_HG006_sup-PAY77227_0.	ont.sentdhio.1-24	3974.5165	1:06:14	292255.72	407568.84	43757.85	43777.23	39844.62	204.85	6654.52	72.56	i192mem-dy-all-8	10.0.1.186	192.0	0.0183	m7i.metal-48xl	us-west-2d	2.9786	192.0	3.288471	ont	sentdhio.1-24
ont.sentdhio.1-24-Ods5xIds9x_HG006_sup-PAY77227_0.	Ods5xIds9x_HG006_sup-PAY77227_0.	ont.sentdhio.1-24	3397.7106	0:56:37	218860.45	310981.84	43028.45	43047.54	43975.21	222.47	7526.16	74.78	i192mem-dy-all-4	10.0.1.4	192.0	0.022	m7i.metal-48xl	us-west-2d	2.9786	192.0	2.811228	ont	sentdhio.1-24
ont.sentdhio.concat.fofn-Ods10xIds15x_HG006_sup-PAY77227_0.	Ods10xIds15x_HG006_sup-PAY77227_0.	ont.sentdhio.concat.fofn	0.354	0:00:00	3.25	7.71	0.12	0.28	0.0	0.0	0.0	0.0	ip-10-0-0-216	52.11.194.193	8.0	0.0	r7i.2xlarge	us-west-2d	0.2081	1.0	3e-06	ont	sentdhio.concat.fofn
ont.sentdhio.concat.fofn-Ods10xIds9x_HG006_sup-PAY77227_0.	Ods10xIds9x_HG006_sup-PAY77227_0.	ont.sentdhio.concat.fofn	0.3617	0:00:00	3.25	7.71	0.12	0.29	0.0	0.0	0.0	0.0	ip-10-0-0-216	52.11.194.193	8.0	0.0	r7i.2xlarge	us-west-2d	0.2081	1.0	3e-06	ont	sentdhio.concat.fofn
ont.sentdhio.concat.fofn-Ods15xIds15x_HG006_sup-PAY77227_0.	Ods15xIds15x_HG006_sup-PAY77227_0.	ont.sentdhio.concat.fofn	0.3505	0:00:00	3.25	7.71	0.12	0.29	0.0	0.0	0.0	0.0	ip-10-0-0-216	52.11.194.193	8.0	0.0	r7i.2xlarge	us-west-2d	0.2081	1.0	3e-06	ont	sentdhio.concat.fofn
ont.sentdhio.concat.fofn-Ods15xIds20x_HG006_sup-PAY77227_0.	Ods15xIds20x_HG006_sup-PAY77227_0.	ont.sentdhio.concat.fofn	0.3486	0:00:00	3.38	7.71	0.12	0.3	0.0	0.0	0.0	0.0	ip-10-0-0-216	52.11.194.193	8.0	0.0	r7i.2xlarge	us-west-2d	0.2081	1.0	3e-06	ont	sentdhio.concat.fofn
ont.sentdhio.concat.fofn-Ods15xIds9x_HG006_sup-PAY77227_0.	Ods15xIds9x_HG006_sup-PAY77227_0.	ont.sentdhio.concat.fofn	0.4063	0:00:00	3.25	7.71	0.12	0.29	0.0	0.0	0.0	0.0	ip-10-0-0-216	52.11.194.193	8.0	0.0	r7i.2xlarge	us-west-2d	0.2081	1.0	3e-06	ont	sentdhio.concat.fofn
ont.sentdhio.concat.fofn-Ods5xIds15x_HG006_sup-PAY77227_0.	Ods5xIds15x_HG006_sup-PAY77227_0.	ont.sentdhio.concat.fofn	0.4009	0:00:00	3.38	7.71	0.12	0.29	0.0	0.0	0.0	0.0	ip-10-0-0-216	52.11.194.193	8.0	0.0	r7i.2xlarge	us-west-2d	0.2081	1.0	3e-06	ont	sentdhio.concat.fofn
ont.sentdhio.concat.fofn-Ods5xIds5x_HG006_sup-PAY77227_0.	Ods5xIds5x_HG006_sup-PAY77227_0.	ont.sentdhio.concat.fofn	0.4071	0:00:00	3.25	7.71	0.12	0.28	0.0	0.0	0.0	0.0	ip-10-0-0-216	52.11.194.193	8.0	0.0	r7i.2xlarge	us-west-2d	0.2081	1.0	3e-06	ont	sentdhio.concat.fofn
ont.sentdhio.concat.fofn-Ods5xIds9x_HG006_sup-PAY77227_0.	Ods5xIds9x_HG006_sup-PAY77227_0.	ont.sentdhio.concat.fofn	0.3587	0:00:00	3.25	7.71	0.12	0.28	0.0	0.0	0.0	0.0	ip-10-0-0-216	52.11.194.193	8.0	0.0	r7i.2xlarge	us-west-2d	0.2081	1.0	3e-06	ont	sentdhio.concat.fofn
ont.sentdhio.concordance-Ods10xIds15x_HG006_sup-PAY77227_0.	Ods10xIds15x_HG006_sup-PAY77227_0.	ont.sentdhio.concordance	2581.0218	0:43:01	82518.36	364649.91	82569.68	82570.91	3855.47	12918.86	78.64	7.1	i192-dy-all-2	10.0.1.32	192.0	0.0028	c7i.metal-48xl	us-west-2d	2.6237	96.0	0.940532	ont	sentdhio.concordance
ont.sentdhio.concordance-Ods10xIds9x_HG006_sup-PAY77227_0.	Ods10xIds9x_HG006_sup-PAY77227_0.	ont.sentdhio.concordance	2676.8214	0:44:36	76767.81	359205.52	76827.71	76828.95	4670.14	12788.39	76.74	471.9	i192-dy-all-3	10.0.1.102	192.0	0.1763	c7i.48xlarge	us-west-2d	2.975	96.0	1.106048	ont	sentdhio.concordance
ont.sentdhio.concordance-Ods15xIds15x_HG006_sup-PAY77227_0.	Ods15xIds15x_HG006_sup-PAY77227_0.	ont.sentdhio.concordance	2619.2644	0:43:39	75718.01	364649.91	75738.38	75739.63	4411.46	13166.69	53.97	10.74	i192-dy-all-2	10.0.1.32	192.0	0.0041	c7i.metal-48xl	us-west-2d	2.6237	96.0	0.954467	ont	sentdhio.concordance
ont.sentdhio.concordance-Ods15xIds20x_HG006_sup-PAY77227_0.	Ods15xIds20x_HG006_sup-PAY77227_0.	ont.sentdhio.concordance	2602.8384	0:43:22	74771.91	364649.91	74827.01	74828.12	5851.89	12893.42	52.28	319.09	i192-dy-all-4	10.0.1.82	192.0	0.1226	c7i.metal-48xl	us-west-2d	2.6237	96.0	0.948482	ont	sentdhio.concordance
ont.sentdhio.concordance-Ods15xIds9x_HG006_sup-PAY77227_0.	Ods15xIds9x_HG006_sup-PAY77227_0.	ont.sentdhio.concordance	2723.8883	0:45:23	85648.12	359201.05	85682.4	85683.65	4494.65	12908.66	96.77	441.39	i192-dy-all-3	10.0.1.102	192.0	0.162	c7i.48xlarge	us-west-2d	2.975	96.0	1.125496	ont	sentdhio.concordance
ont.sentdhio.concordance-Ods5xIds15x_HG006_sup-PAY77227_0.	Ods5xIds15x_HG006_sup-PAY77227_0.	ont.sentdhio.concordance	2625.4521	0:43:45	88629.73	364649.91	88682.55	88683.8	3351.38	12343.28	106.34	581.32	i192-dy-all-9	10.0.1.108	192.0	0.2214	c7i.metal-48xl	us-west-2d	2.6237	96.0	0.956722	ont	sentdhio.concordance
ont.sentdhio.concordance-Ods5xIds5x_HG006_sup-PAY77227_0.	Ods5xIds5x_HG006_sup-PAY77227_0.	ont.sentdhio.concordance	2477.5205	0:41:17	75383.85	364649.91	75440.8	75442.05	4778.16	11571.97	59.69	8.24	i192-dy-all-1	10.0.1.73	192.0	0.0033	c7i.metal-48xl	us-west-2d	2.6237	96.0	0.902815	ont	sentdhio.concordance
ont.sentdhio.concordance-Ods5xIds9x_HG006_sup-PAY77227_0.	Ods5xIds9x_HG006_sup-PAY77227_0.	ont.sentdhio.concordance	2632.392	0:43:52	83417.7	364649.91	83475.29	83476.23	4697.02	12059.62	104.21	553.27	i192-dy-all-9	10.0.1.108	192.0	0.2102	c7i.metal-48xl	us-west-2d	2.6237	96.0	0.959251	ont	sentdhio.concordance
ont.sentdhio.merge-Ods10xIds15x_HG006_sup-PAY77227_0.	Ods10xIds15x_HG006_sup-PAY77227_0.	ont.sentdhio.merge	23.4325	0:00:23	49.5	12051.75	60.29	60.94	295.71	314.82	189.15	49.97	i192-dy-all-3	10.0.1.102	192.0	2.1325	c7i.48xlarge	us-west-2d	2.975	64.0	0.006455	ont	sentdhio.merge
ont.sentdhio.merge-Ods10xIds9x_HG006_sup-PAY77227_0.	Ods10xIds9x_HG006_sup-PAY77227_0.	ont.sentdhio.merge	24.2261	0:00:24	52.5	11988.61	60.84	61.21	330.56	300.53	174.81	49.61	i192-dy-all-3	10.0.1.102	192.0	2.0478	c7i.48xlarge	us-west-2d	2.975	64.0	0.006673	ont	sentdhio.merge
ont.sentdhio.merge-Ods15xIds15x_HG006_sup-PAY77227_0.	Ods15xIds15x_HG006_sup-PAY77227_0.	ont.sentdhio.merge	24.3378	0:00:24	49.5	11924.66	60.59	60.97	372.88	316.25	186.8	49.74	i192-dy-all-2	10.0.1.32	192.0	2.0437	c7i.metal-48xl	us-west-2d	2.6237	64.0	0.005913	ont	sentdhio.merge
ont.sentdhio.merge-Ods15xIds20x_HG006_sup-PAY77227_0.	Ods15xIds20x_HG006_sup-PAY77227_0.	ont.sentdhio.merge	24.5874	0:00:24	52.5	12498.9	59.46	59.77	314.56	315.04	175.85	49.83	i192-dy-all-3	10.0.1.102	192.0	2.0267	c7i.48xlarge	us-west-2d	2.975	64.0	0.006773	ont	sentdhio.merge
ont.sentdhio.merge-Ods15xIds9x_HG006_sup-PAY77227_0.	Ods15xIds9x_HG006_sup-PAY77227_0.	ont.sentdhio.merge	24.9029	0:00:24	49.5	11667.76	60.65	61.03	368.56	308.89	171.63	49.89	i192-dy-all-3	10.0.1.102	192.0	2.0034	c7i.48xlarge	us-west-2d	2.975	64.0	0.00686	ont	sentdhio.merge
ont.sentdhio.merge-Ods5xIds15x_HG006_sup-PAY77227_0.	Ods5xIds15x_HG006_sup-PAY77227_0.	ont.sentdhio.merge	21.9554	0:00:21	52.5	11987.73	60.65	61.05	307.02	307.41	197.8	49.72	i192-dy-all-9	10.0.1.108	192.0	2.2646	c7i.metal-48xl	us-west-2d	2.6237	64.0	0.005334	ont	sentdhio.merge
ont.sentdhio.merge-Ods5xIds5x_HG006_sup-PAY77227_0.	Ods5xIds5x_HG006_sup-PAY77227_0.	ont.sentdhio.merge	20.8615	0:00:20	48.0	12369.05	58.06	58.44	293.38	276.23	193.19	46.65	i192-dy-all-9	10.0.1.108	192.0	2.2362	c7i.metal-48xl	us-west-2d	2.6237	64.0	0.005068	ont	sentdhio.merge
ont.sentdhio.merge-Ods5xIds9x_HG006_sup-PAY77227_0.	Ods5xIds9x_HG006_sup-PAY77227_0.	ont.sentdhio.merge	21.3793	0:00:21	49.5	12689.96	60.11	60.75	312.93	301.11	204.45	48.8	i192-dy-all-1	10.0.1.73	192.0	2.2826	c7i.metal-48xl	us-west-2d	2.6237	64.0	0.005194	ont	sentdhio.merge
sent.alNsort-Ods10xIds15x_HG006_sup-PAY77227_0.	Ods10xIds15x_HG006_sup-PAY77227_0.	sent.alNsort	2274.9759	0:37:54	101304.04	148579.09	101386.13	101392.82	4548.54	16840.26	2138.92	2245.32	i192mem-dy-all-9	10.0.1.59	192.0	0.987	m7i.metal-48xl	us-west-2d	2.9786	192.0	1.88229	sent	alNsort
sent.alNsort-Ods10xIds5x_HG006_sup-PAY77227_0.	Ods10xIds5x_HG006_sup-PAY77227_0.	sent.alNsort	2081.7348	0:34:41	100431.43	147680.18	100492.86	100499.45	4548.09	7153.01	906.6	750.83	i192mem-dy-all-6	10.0.1.205	192.0	0.3607	m7i.metal-48xl	us-west-2d	2.9786	192.0	1.722404	sent	alNsort
sent.alNsort-Ods10xIds9x_HG006_sup-PAY77227_0.	Ods10xIds9x_HG006_sup-PAY77227_0.	sent.alNsort	2147.7295	0:35:47	100806.63	148159.08	100892.05	100898.78	4547.45	12721.8	1441.72	1382.85	i192mem-dy-all-7	10.0.1.223	192.0	0.6439	m7i.metal-48xl	us-west-2d	2.9786	192.0	1.777007	sent	alNsort
sent.alNsort-Ods15xIds15x_HG006_sup-PAY77227_0.	Ods15xIds15x_HG006_sup-PAY77227_0.	sent.alNsort	2261.3346	0:37:41	101251.57	148409.57	101349.98	101356.63	4547.41	18434.45	2095.83	2299.22	i192mem-dy-all-2	10.0.1.185	192.0	1.0168	m7i.metal-48xl	us-west-2d	2.9786	192.0	1.871003	sent	alNsort
sent.alNsort-Ods15xIds20x_HG006_sup-PAY77227_0.	Ods15xIds20x_HG006_sup-PAY77227_0.	sent.alNsort	2380.8908	0:39:40	101628.86	149220.17	101752.57	101759.29	4548.5	28298.15	2521.07	3350.95	i192mem-dy-all-3	10.0.1.131	192.0	1.4074	m7i.metal-48xl	us-west-2d	2.9786	192.0	1.969923	sent	alNsort
sent.alNsort-Ods15xIds9x_HG006_sup-PAY77227_0.	Ods15xIds9x_HG006_sup-PAY77227_0.	sent.alNsort	2143.9028	0:35:43	100742.65	147927.21	100804.26	100810.88	4547.96	13459.17	1396.7	1448.45	i192mem-dy-all-5	10.0.1.243	192.0	0.6756	m7i.metal-48xl	us-west-2d	2.9786	192.0	1.773841	sent	alNsort
sent.alNsort-Ods5xIds15x_HG006_sup-PAY77227_0.	Ods5xIds15x_HG006_sup-PAY77227_0.	sent.alNsort	2260.573	0:37:40	101219.41	148663.9	101283.67	101290.21	4548.62	18774.7	2109.76	2318.1	i192mem-dy-all-1	10.0.1.24	192.0	1.0254	m7i.metal-48xl	us-west-2d	2.9786	192.0	1.870373	sent	alNsort
sent.alNsort-Ods5xIds5x_HG006_sup-PAY77227_0.	Ods5xIds5x_HG006_sup-PAY77227_0.	sent.alNsort	2089.3861	0:34:49	100220.41	147728.86	100307.6	100314.32	4549.68	3434.51	898.66	587.34	i192mem-dy-all-8	10.0.1.186	192.0	0.2811	m7i.metal-48xl	us-west-2d	2.9786	192.0	1.728735	sent	alNsort
sent.alNsort-Ods5xIds9x_HG006_sup-PAY77227_0.	Ods5xIds9x_HG006_sup-PAY77227_0.	sent.alNsort	2144.23	0:35:44	100880.8	148088.63	100978.18	100984.13	4547.41	14386.35	1404.06	1465.53	i192mem-dy-all-4	10.0.1.4	192.0	0.6835	m7i.metal-48xl	us-west-2d	2.9786	192.0	1.774112	sent	alNsort
sent.mrkdup-Ods10xIds15x_HG006_sup-PAY77227_0.	Ods10xIds15x_HG006_sup-PAY77227_0.	sent.mrkdup	275.276	0:04:35	273579.01	300944.48	270985.33	270986.04	5664.07	5172.2	5920.14	16303.94	i192mem-dy-all-9	10.0.1.59	192.0	59.2276	m7i.metal-48xl	us-west-2d	2.9786	192.0	0.22776	sent	mrkdup
sent.mrkdup-Ods10xIds5x_HG006_sup-PAY77227_0.	Ods10xIds5x_HG006_sup-PAY77227_0.	sent.mrkdup	101.1271	0:01:41	176810.45	194986.78	176846.88	176847.62	395.61	1488.08	5102.31	5161.82	i192mem-dy-all-6	10.0.1.205	192.0	51.0429	m7i.metal-48xl	us-west-2d	2.9786	192.0	0.083671	sent	mrkdup
sent.mrkdup-Ods10xIds9x_HG006_sup-PAY77227_0.	Ods10xIds9x_HG006_sup-PAY77227_0.	sent.mrkdup	164.0583	0:02:44	255058.1	279989.41	231374.2	231374.94	3344.34	3196.12	5818.46	9553.03	i192mem-dy-all-7	10.0.1.223	192.0	58.2295	m7i.metal-48xl	us-west-2d	2.9786	192.0	0.13574	sent	mrkdup
sent.mrkdup-Ods15xIds15x_HG006_sup-PAY77227_0.	Ods15xIds15x_HG006_sup-PAY77227_0.	sent.mrkdup	267.6528	0:04:27	319451.83	348611.52	317198.19	317198.9	3665.54	5616.2	5896.68	15782.43	i192mem-dy-all-2	10.0.1.185	192.0	58.9661	m7i.metal-48xl	us-west-2d	2.9786	192.0	0.221453	sent	mrkdup
sent.mrkdup-Ods15xIds20x_HG006_sup-PAY77227_0.	Ods15xIds20x_HG006_sup-PAY77227_0.	sent.mrkdup	394.7918	0:06:34	312606.87	355979.97	311348.61	311349.32	6784.99	7724.3	5351.79	21133.7	i192mem-dy-all-3	10.0.1.131	192.0	53.5313	m7i.metal-48xl	us-west-2d	2.9786	192.0	0.326646	sent	mrkdup
sent.mrkdup-Ods15xIds9x_HG006_sup-PAY77227_0.	Ods15xIds9x_HG006_sup-PAY77227_0.	sent.mrkdup	204.003	0:03:24	242851.34	271536.2	242407.61	242408.34	3233.93	2920.14	4524.23	9232.32	i192mem-dy-all-5	10.0.1.243	192.0	45.2558	m7i.metal-48xl	us-west-2d	2.9786	192.0	0.16879	sent	mrkdup
sent.mrkdup-Ods5xIds15x_HG006_sup-PAY77227_0.	Ods5xIds15x_HG006_sup-PAY77227_0.	sent.mrkdup	286.6999	0:04:46	313650.67	342007.82	313730.78	313731.5	3821.27	4768.21	5699.38	16345.41	i192mem-dy-all-1	10.0.1.24	192.0	57.0123	m7i.metal-48xl	us-west-2d	2.9786	192.0	0.237212	sent	mrkdup
sent.mrkdup-Ods5xIds5x_HG006_sup-PAY77227_0.	Ods5xIds5x_HG006_sup-PAY77227_0.	sent.mrkdup	98.3811	0:01:38	184245.34	201981.18	184349.9	184350.64	395.61	1604.08	5629.89	5537.47	i192mem-dy-all-8	10.0.1.186	192.0	56.2859	m7i.metal-48xl	us-west-2d	2.9786	192.0	0.081399	sent	mrkdup
sent.mrkdup-Ods5xIds9x_HG006_sup-PAY77227_0.	Ods5xIds9x_HG006_sup-PAY77227_0.	sent.mrkdup	178.4319	0:02:58	257743.58	286953.87	257539.48	257540.18	3196.43	2775.24	5164.85	9225.7	i192mem-dy-all-4	10.0.1.4	192.0	51.7043	m7i.metal-48xl	us-west-2d	2.9786	192.0	0.147633	sent	mrkdup
