Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
Ods20xIds15x_HG006_sup-PAY77227_0.ont.sentdhio.1-24.snv.sort	(0, 1.268139)	(1, 1.492323)	(2, 2.070985)	(3, 2.27691)	(4, 2.282879)	(5, 2.325744)	(6, 1.95621)	(7, 2.512678)	(8, 2.545124)	(9, 1.393124)	(10, 1.668709)	(11, 1.311807)	(12, 1.263552)	(13, 1.188503)	(14, 1.111429)	(15, 1.080678)	(16, 1.095758)	(17, 1.090487)	(18, 1.117318)	(19, 1.16621)	(20, 1.143164)	(21, 1.166138)	(22, 1.098818)	(23, 1.069513)	(24, 1.044158)	(25, 1.009581)	(26, 0.99483)	(27, 0.976006)	(28, 0.966745)	(29, 0.960859)	(30, 0.954899)	(31, 0.951507)	(32, 0.954631)	(33, 0.958436)	(34, 0.962571)	(35, 0.973147)	(36, 0.984638)	(37, 0.991174)	(38, 1.00014)	(39, 1.004439)	(40, 1.021444)	(41, 1.022352)	(42, 1.018664)	(43, 0.995394)	(44, 0.975423)	(45, 0.968152)	(46, 0.965807)	(47, 0.966429)	(48, 0.967913)	(49, 0.970936)	(50, 0.973543)	(51, 0.978042)	(52, 0.984288)	(53, 0.991738)	(54, 1.000531)	(55, 1.012472)	(56, 1.021987)	(57, 1.032628)	(58, 1.039675)	(59, 1.045834)	(60, 1.05326)	(61, 1.058863)	(62, 1.06641)	(63, 1.076405)	(64, 1.084205)	(65, 1.095355)	(66, 1.101925)	(67, 1.110336)	(68, 1.126664)	(69, 1.132598)	(70, 1.142592)	(71, 1.12387)	(72, 1.132696)	(73, 1.150092)	(74, 1.166535)	(75, 1.229709)	(76, 1.208987)	(77, 1.237926)	(78, 1.225892)	(79, 1.187392)	(80, 1.173044)	(81, 1.161348)	(82, 1.197174)	(83, 1.180695)	(84, 1.324459)	(85, 1.305258)	(86, 1.490005)	(87, 1.627759)	(88, 1.56737)	(89, 1.741366)	(90, 1.600815)	(91, 2.148678)	(92, 1.679848)	(93, 1.551558)	(94, 75.875334)	(95, 751.38918)	(96, 431.700565)	(97, 12595.412895)	(98, 8821.401033)	(99, 7354.494618)	(100, 0.385242)
Ods20xIds20x_HG006_sup-PAY77227_0.ont.sentdhio.1-24.snv.sort	(0, 1.258348)	(1, 1.489747)	(2, 2.083964)	(3, 2.273069)	(4, 2.288498)	(5, 2.334214)	(6, 1.959394)	(7, 2.516082)	(8, 2.538449)	(9, 1.387545)	(10, 1.667559)	(11, 1.314653)	(12, 1.264211)	(13, 1.190135)	(14, 1.112019)	(15, 1.081727)	(16, 1.095765)	(17, 1.089817)	(18, 1.117759)	(19, 1.164466)	(20, 1.143084)	(21, 1.165945)	(22, 1.098534)	(23, 1.069781)	(24, 1.043988)	(25, 1.010073)	(26, 0.994979)	(27, 0.976145)	(28, 0.966773)	(29, 0.961007)	(30, 0.95491)	(31, 0.951696)	(32, 0.954433)	(33, 0.958579)	(34, 0.962557)	(35, 0.973134)	(36, 0.984919)	(37, 0.99121)	(38, 1.000038)	(39, 1.004568)	(40, 1.021284)	(41, 1.022502)	(42, 1.01868)	(43, 0.995434)	(44, 0.975579)	(45, 0.968219)	(46, 0.965539)	(47, 0.966359)	(48, 0.967958)	(49, 0.970894)	(50, 0.973359)	(51, 0.977947)	(52, 0.984595)	(53, 0.991486)	(54, 1.000688)	(55, 1.012312)	(56, 1.021819)	(57, 1.032252)	(58, 1.039772)	(59, 1.045734)	(60, 1.052783)	(61, 1.058981)	(62, 1.066243)	(63, 1.075428)	(64, 1.083711)	(65, 1.095778)	(66, 1.102501)	(67, 1.109547)	(68, 1.125418)	(69, 1.13233)	(70, 1.140834)	(71, 1.12421)	(72, 1.131507)	(73, 1.149492)	(74, 1.165552)	(75, 1.229293)	(76, 1.204089)	(77, 1.237588)	(78, 1.225593)	(79, 1.190485)	(80, 1.174419)	(81, 1.159771)	(82, 1.197154)	(83, 1.180685)	(84, 1.327751)	(85, 1.303008)	(86, 1.494062)	(87, 1.613956)	(88, 1.562122)	(89, 1.742059)	(90, 1.597821)	(91, 2.147595)	(92, 1.691179)	(93, 1.584526)	(94, 75.972117)	(95, 752.917746)	(96, 430.823872)	(97, 12592.328853)	(98, 8834.069244)	(99, 7375.215065)	(100, 0.379227)
Ods20xIds30x_HG006_sup-PAY77227_0.ont.sentdhio.1-24.snv.sort	(0, 1.25506)	(1, 1.494565)	(2, 2.073476)	(3, 2.269284)	(4, 2.273628)	(5, 2.337368)	(6, 1.956352)	(7, 2.518733)	(8, 2.535519)	(9, 1.392961)	(10, 1.669944)	(11, 1.311498)	(12, 1.265617)	(13, 1.1902)	(14, 1.111249)	(15, 1.083502)	(16, 1.096024)	(17, 1.08959)	(18, 1.117502)	(19, 1.164726)	(20, 1.143506)	(21, 1.166166)	(22, 1.098184)	(23, 1.069552)	(24, 1.04367)	(25, 1.010565)	(26, 0.994953)	(27, 0.976194)	(28, 0.96678)	(29, 0.961057)	(30, 0.954705)	(31, 0.951853)	(32, 0.954456)	(33, 0.958555)	(34, 0.962592)	(35, 0.973338)	(36, 0.984743)	(37, 0.991272)	(38, 1.000194)	(39, 1.004418)	(40, 1.021164)	(41, 1.022692)	(42, 1.018803)	(43, 0.99528)	(44, 0.975249)	(45, 0.968026)	(46, 0.965504)	(47, 0.966557)	(48, 0.967947)	(49, 0.971107)	(50, 0.973439)	(51, 0.977892)	(52, 0.984715)	(53, 0.991609)	(54, 1.000806)	(55, 1.012247)	(56, 1.022073)	(57, 1.032067)	(58, 1.039329)	(59, 1.045702)	(60, 1.05252)	(61, 1.05906)	(62, 1.066543)	(63, 1.074778)	(64, 1.084105)	(65, 1.096011)	(66, 1.102127)	(67, 1.109979)	(68, 1.126465)	(69, 1.131006)	(70, 1.141257)	(71, 1.123875)	(72, 1.13045)	(73, 1.150774)	(74, 1.165688)	(75, 1.229206)	(76, 1.204585)	(77, 1.23283)	(78, 1.223784)	(79, 1.190693)	(80, 1.172967)	(81, 1.162657)	(82, 1.196114)	(83, 1.18035)	(84, 1.329233)	(85, 1.304098)	(86, 1.497143)	(87, 1.621097)	(88, 1.579809)	(89, 1.745818)	(90, 1.589495)	(91, 2.147824)	(92, 1.670489)	(93, 1.588845)	(94, 76.516327)	(95, 752.97997)	(96, 430.53047)	(97, 12578.542292)	(98, 8826.788868)	(99, 7382.52846)	(100, 0.361186)
Ods20xIds5x_HG006_sup-PAY77227_0.ont.sentdhio.1-24.snv.sort	(0, 1.251184)	(1, 1.488663)	(2, 2.032776)	(3, 2.278168)	(4, 2.280406)	(5, 2.331472)	(6, 1.967542)	(7, 2.521475)	(8, 2.569511)	(9, 1.386219)	(10, 1.64943)	(11, 1.305442)	(12, 1.262291)	(13, 1.181866)	(14, 1.104769)	(15, 1.074157)	(16, 1.096057)	(17, 1.091527)	(18, 1.118953)	(19, 1.167102)	(20, 1.142165)	(21, 1.168258)	(22, 1.098947)	(23, 1.069411)	(24, 1.042809)	(25, 1.008604)	(26, 0.995466)	(27, 0.975699)	(28, 0.966762)	(29, 0.960843)	(30, 0.955048)	(31, 0.950759)	(32, 0.954403)	(33, 0.95852)	(34, 0.962371)	(35, 0.97254)	(36, 0.985371)	(37, 0.991254)	(38, 0.999957)	(39, 1.004422)	(40, 1.021225)	(41, 1.021986)	(42, 1.019054)	(43, 0.996371)	(44, 0.975136)	(45, 0.968715)	(46, 0.965797)	(47, 0.966269)	(48, 0.968529)	(49, 0.970951)	(50, 0.974283)	(51, 0.977388)	(52, 0.983705)	(53, 0.991672)	(54, 1.000838)	(55, 1.013419)	(56, 1.023077)	(57, 1.032617)	(58, 1.039429)	(59, 1.045066)	(60, 1.053008)	(61, 1.058509)	(62, 1.067583)	(63, 1.075305)	(64, 1.084398)	(65, 1.094771)	(66, 1.103618)	(67, 1.108847)	(68, 1.125737)	(69, 1.136592)	(70, 1.145098)	(71, 1.12661)	(72, 1.129305)	(73, 1.146508)	(74, 1.172048)	(75, 1.232178)	(76, 1.20056)	(77, 1.231695)	(78, 1.224695)	(79, 1.19229)	(80, 1.170047)	(81, 1.161506)	(82, 1.192348)	(83, 1.18523)	(84, 1.314568)	(85, 1.296486)	(86, 1.495221)	(87, 1.624298)	(88, 1.569259)	(89, 1.769072)	(90, 1.615)	(91, 2.134863)	(92, 1.675317)	(93, 1.52247)	(94, 75.702524)	(95, 752.041261)	(96, 431.493551)	(97, 12551.605624)	(98, 8851.692144)	(99, 7317.564484)	(100, 0.505504)
Ods20xIds9x_HG006_sup-PAY77227_0.ont.sentdhio.1-24.snv.sort	(0, 1.25988)	(1, 1.495912)	(2, 2.068593)	(3, 2.279288)	(4, 2.292689)	(5, 2.338227)	(6, 1.95947)	(7, 2.525477)	(8, 2.548115)	(9, 1.399634)	(10, 1.671507)	(11, 1.312287)	(12, 1.264906)	(13, 1.194596)	(14, 1.116489)	(15, 1.08483)	(16, 1.099115)	(17, 1.092789)	(18, 1.120512)	(19, 1.165436)	(20, 1.145289)	(21, 1.168467)	(22, 1.100137)	(23, 1.071083)	(24, 1.045594)	(25, 1.012463)	(26, 0.996904)	(27, 0.977971)	(28, 0.968727)	(29, 0.962686)	(30, 0.956187)	(31, 0.95329)	(32, 0.956117)	(33, 0.960559)	(34, 0.964483)	(35, 0.975048)	(36, 0.986662)	(37, 0.992722)	(38, 1.001843)	(39, 1.006064)	(40, 1.023004)	(41, 1.024327)	(42, 1.020244)	(43, 0.997079)	(44, 0.976745)	(45, 0.969385)	(46, 0.966804)	(47, 0.967931)	(48, 0.969524)	(49, 0.972296)	(50, 0.974787)	(51, 0.9792)	(52, 0.986332)	(53, 0.993152)	(54, 1.002391)	(55, 1.013204)	(56, 1.023163)	(57, 1.033398)	(58, 1.040654)	(59, 1.04669)	(60, 1.053214)	(61, 1.059644)	(62, 1.067196)	(63, 1.075443)	(64, 1.084573)	(65, 1.096728)	(66, 1.10217)	(67, 1.110366)	(68, 1.125643)	(69, 1.131201)	(70, 1.139681)	(71, 1.121541)	(72, 1.13006)	(73, 1.14731)	(74, 1.163188)	(75, 1.227186)	(76, 1.205265)	(77, 1.231803)	(78, 1.224142)	(79, 1.191441)	(80, 1.167272)	(81, 1.156549)	(82, 1.191903)	(83, 1.17688)	(84, 1.320453)	(85, 1.302087)	(86, 1.481591)	(87, 1.621589)	(88, 1.575787)	(89, 1.752957)	(90, 1.587298)	(91, 2.098426)	(92, 1.653364)	(93, 1.6033)	(94, 75.489745)	(95, 709.467807)	(96, 411.745788)	(97, 7491.058979)	(98, 6369.316368)	(99, 5482.05874)	(100, 0.434689)
Ods30xIds15x_HG006_sup-PAY77227_0.ont.sentdhio.1-24.snv.sort	(0, 1.268139)	(1, 1.492323)	(2, 2.070985)	(3, 2.27691)	(4, 2.282879)	(5, 2.325744)	(6, 1.95621)	(7, 2.512678)	(8, 2.545124)	(9, 1.393124)	(10, 1.668709)	(11, 1.311807)	(12, 1.263552)	(13, 1.188503)	(14, 1.111429)	(15, 1.080678)	(16, 1.095758)	(17, 1.090487)	(18, 1.117318)	(19, 1.16621)	(20, 1.143164)	(21, 1.166138)	(22, 1.098818)	(23, 1.069513)	(24, 1.044158)	(25, 1.009581)	(26, 0.99483)	(27, 0.976006)	(28, 0.966745)	(29, 0.960859)	(30, 0.954899)	(31, 0.951507)	(32, 0.954631)	(33, 0.958436)	(34, 0.962571)	(35, 0.973147)	(36, 0.984638)	(37, 0.991174)	(38, 1.00014)	(39, 1.004439)	(40, 1.021444)	(41, 1.022352)	(42, 1.018664)	(43, 0.995394)	(44, 0.975423)	(45, 0.968152)	(46, 0.965807)	(47, 0.966429)	(48, 0.967913)	(49, 0.970936)	(50, 0.973543)	(51, 0.978042)	(52, 0.984288)	(53, 0.991738)	(54, 1.000531)	(55, 1.012472)	(56, 1.021987)	(57, 1.032628)	(58, 1.039675)	(59, 1.045834)	(60, 1.05326)	(61, 1.058863)	(62, 1.06641)	(63, 1.076405)	(64, 1.084205)	(65, 1.095355)	(66, 1.101925)	(67, 1.110336)	(68, 1.126664)	(69, 1.132598)	(70, 1.142592)	(71, 1.12387)	(72, 1.132696)	(73, 1.150092)	(74, 1.166535)	(75, 1.229709)	(76, 1.208987)	(77, 1.237926)	(78, 1.225892)	(79, 1.187392)	(80, 1.173044)	(81, 1.161348)	(82, 1.197174)	(83, 1.180695)	(84, 1.324459)	(85, 1.305258)	(86, 1.490005)	(87, 1.627759)	(88, 1.56737)	(89, 1.741366)	(90, 1.600815)	(91, 2.148678)	(92, 1.679848)	(93, 1.551558)	(94, 75.875334)	(95, 751.38918)	(96, 431.700565)	(97, 12595.412895)	(98, 8821.401033)	(99, 7354.494618)	(100, 0.385242)
Ods30xIds20x_HG006_sup-PAY77227_0.ont.sentdhio.1-24.snv.sort	(0, 1.258348)	(1, 1.489747)	(2, 2.083964)	(3, 2.273069)	(4, 2.288498)	(5, 2.334214)	(6, 1.959394)	(7, 2.516082)	(8, 2.538449)	(9, 1.387545)	(10, 1.667559)	(11, 1.314653)	(12, 1.264211)	(13, 1.190135)	(14, 1.112019)	(15, 1.081727)	(16, 1.095765)	(17, 1.089817)	(18, 1.117759)	(19, 1.164466)	(20, 1.143084)	(21, 1.165945)	(22, 1.098534)	(23, 1.069781)	(24, 1.043988)	(25, 1.010073)	(26, 0.994979)	(27, 0.976145)	(28, 0.966773)	(29, 0.961007)	(30, 0.95491)	(31, 0.951696)	(32, 0.954433)	(33, 0.958579)	(34, 0.962557)	(35, 0.973134)	(36, 0.984919)	(37, 0.99121)	(38, 1.000038)	(39, 1.004568)	(40, 1.021284)	(41, 1.022502)	(42, 1.01868)	(43, 0.995434)	(44, 0.975579)	(45, 0.968219)	(46, 0.965539)	(47, 0.966359)	(48, 0.967958)	(49, 0.970894)	(50, 0.973359)	(51, 0.977947)	(52, 0.984595)	(53, 0.991486)	(54, 1.000688)	(55, 1.012312)	(56, 1.021819)	(57, 1.032252)	(58, 1.039772)	(59, 1.045734)	(60, 1.052783)	(61, 1.058981)	(62, 1.066243)	(63, 1.075428)	(64, 1.083711)	(65, 1.095778)	(66, 1.102501)	(67, 1.109547)	(68, 1.125418)	(69, 1.13233)	(70, 1.140834)	(71, 1.12421)	(72, 1.131507)	(73, 1.149492)	(74, 1.165552)	(75, 1.229293)	(76, 1.204089)	(77, 1.237588)	(78, 1.225593)	(79, 1.190485)	(80, 1.174419)	(81, 1.159771)	(82, 1.197154)	(83, 1.180685)	(84, 1.327751)	(85, 1.303008)	(86, 1.494062)	(87, 1.613956)	(88, 1.562122)	(89, 1.742059)	(90, 1.597821)	(91, 2.147595)	(92, 1.691179)	(93, 1.584526)	(94, 75.972117)	(95, 752.917746)	(96, 430.823872)	(97, 12592.328853)	(98, 8834.069244)	(99, 7375.215065)	(100, 0.379227)
Ods30xIds30x_HG006_sup-PAY77227_0.ont.sentdhio.1-24.snv.sort	(0, 1.25506)	(1, 1.494565)	(2, 2.073476)	(3, 2.269284)	(4, 2.273628)	(5, 2.337368)	(6, 1.956352)	(7, 2.518733)	(8, 2.535519)	(9, 1.392961)	(10, 1.669944)	(11, 1.311498)	(12, 1.265617)	(13, 1.1902)	(14, 1.111249)	(15, 1.083502)	(16, 1.096024)	(17, 1.08959)	(18, 1.117502)	(19, 1.164726)	(20, 1.143506)	(21, 1.166166)	(22, 1.098184)	(23, 1.069552)	(24, 1.04367)	(25, 1.010565)	(26, 0.994953)	(27, 0.976194)	(28, 0.96678)	(29, 0.961057)	(30, 0.954705)	(31, 0.951853)	(32, 0.954456)	(33, 0.958555)	(34, 0.962592)	(35, 0.973338)	(36, 0.984743)	(37, 0.991272)	(38, 1.000194)	(39, 1.004418)	(40, 1.021164)	(41, 1.022692)	(42, 1.018803)	(43, 0.99528)	(44, 0.975249)	(45, 0.968026)	(46, 0.965504)	(47, 0.966557)	(48, 0.967947)	(49, 0.971107)	(50, 0.973439)	(51, 0.977892)	(52, 0.984715)	(53, 0.991609)	(54, 1.000806)	(55, 1.012247)	(56, 1.022073)	(57, 1.032067)	(58, 1.039329)	(59, 1.045702)	(60, 1.05252)	(61, 1.05906)	(62, 1.066543)	(63, 1.074778)	(64, 1.084105)	(65, 1.096011)	(66, 1.102127)	(67, 1.109979)	(68, 1.126465)	(69, 1.131006)	(70, 1.141257)	(71, 1.123875)	(72, 1.13045)	(73, 1.150774)	(74, 1.165688)	(75, 1.229206)	(76, 1.204585)	(77, 1.23283)	(78, 1.223784)	(79, 1.190693)	(80, 1.172967)	(81, 1.162657)	(82, 1.196114)	(83, 1.18035)	(84, 1.329233)	(85, 1.304098)	(86, 1.497143)	(87, 1.621097)	(88, 1.579809)	(89, 1.745818)	(90, 1.589495)	(91, 2.147824)	(92, 1.670489)	(93, 1.588845)	(94, 76.516327)	(95, 752.97997)	(96, 430.53047)	(97, 12578.542292)	(98, 8826.788868)	(99, 7382.52846)	(100, 0.361186)
Ods30xIds5x_HG006_sup-PAY77227_0.ont.sentdhio.1-24.snv.sort	(0, 1.251184)	(1, 1.488663)	(2, 2.032776)	(3, 2.278168)	(4, 2.280406)	(5, 2.331472)	(6, 1.967542)	(7, 2.521475)	(8, 2.569511)	(9, 1.386219)	(10, 1.64943)	(11, 1.305442)	(12, 1.262291)	(13, 1.181866)	(14, 1.104769)	(15, 1.074157)	(16, 1.096057)	(17, 1.091527)	(18, 1.118953)	(19, 1.167102)	(20, 1.142165)	(21, 1.168258)	(22, 1.098947)	(23, 1.069411)	(24, 1.042809)	(25, 1.008604)	(26, 0.995466)	(27, 0.975699)	(28, 0.966762)	(29, 0.960843)	(30, 0.955048)	(31, 0.950759)	(32, 0.954403)	(33, 0.95852)	(34, 0.962371)	(35, 0.97254)	(36, 0.985371)	(37, 0.991254)	(38, 0.999957)	(39, 1.004422)	(40, 1.021225)	(41, 1.021986)	(42, 1.019054)	(43, 0.996371)	(44, 0.975136)	(45, 0.968715)	(46, 0.965797)	(47, 0.966269)	(48, 0.968529)	(49, 0.970951)	(50, 0.974283)	(51, 0.977388)	(52, 0.983705)	(53, 0.991672)	(54, 1.000838)	(55, 1.013419)	(56, 1.023077)	(57, 1.032617)	(58, 1.039429)	(59, 1.045066)	(60, 1.053008)	(61, 1.058509)	(62, 1.067583)	(63, 1.075305)	(64, 1.084398)	(65, 1.094771)	(66, 1.103618)	(67, 1.108847)	(68, 1.125737)	(69, 1.136592)	(70, 1.145098)	(71, 1.12661)	(72, 1.129305)	(73, 1.146508)	(74, 1.172048)	(75, 1.232178)	(76, 1.20056)	(77, 1.231695)	(78, 1.224695)	(79, 1.19229)	(80, 1.170047)	(81, 1.161506)	(82, 1.192348)	(83, 1.18523)	(84, 1.314568)	(85, 1.296486)	(86, 1.495221)	(87, 1.624298)	(88, 1.569259)	(89, 1.769072)	(90, 1.615)	(91, 2.134863)	(92, 1.675317)	(93, 1.52247)	(94, 75.702524)	(95, 752.041261)	(96, 431.493551)	(97, 12551.605624)	(98, 8851.692144)	(99, 7317.564484)	(100, 0.505504)
Ods30xIds9x_HG006_sup-PAY77227_0.ont.sentdhio.1-24.snv.sort	(0, 1.25988)	(1, 1.495912)	(2, 2.068593)	(3, 2.279288)	(4, 2.292689)	(5, 2.338227)	(6, 1.95947)	(7, 2.525477)	(8, 2.548115)	(9, 1.399634)	(10, 1.671507)	(11, 1.312287)	(12, 1.264906)	(13, 1.194596)	(14, 1.116489)	(15, 1.08483)	(16, 1.099115)	(17, 1.092789)	(18, 1.120512)	(19, 1.165436)	(20, 1.145289)	(21, 1.168467)	(22, 1.100137)	(23, 1.071083)	(24, 1.045594)	(25, 1.012463)	(26, 0.996904)	(27, 0.977971)	(28, 0.968727)	(29, 0.962686)	(30, 0.956187)	(31, 0.95329)	(32, 0.956117)	(33, 0.960559)	(34, 0.964483)	(35, 0.975048)	(36, 0.986662)	(37, 0.992722)	(38, 1.001843)	(39, 1.006064)	(40, 1.023004)	(41, 1.024327)	(42, 1.020244)	(43, 0.997079)	(44, 0.976745)	(45, 0.969385)	(46, 0.966804)	(47, 0.967931)	(48, 0.969524)	(49, 0.972296)	(50, 0.974787)	(51, 0.9792)	(52, 0.986332)	(53, 0.993152)	(54, 1.002391)	(55, 1.013204)	(56, 1.023163)	(57, 1.033398)	(58, 1.040654)	(59, 1.04669)	(60, 1.053214)	(61, 1.059644)	(62, 1.067196)	(63, 1.075443)	(64, 1.084573)	(65, 1.096728)	(66, 1.10217)	(67, 1.110366)	(68, 1.125643)	(69, 1.131201)	(70, 1.139681)	(71, 1.121541)	(72, 1.13006)	(73, 1.14731)	(74, 1.163188)	(75, 1.227186)	(76, 1.205265)	(77, 1.231803)	(78, 1.224142)	(79, 1.191441)	(80, 1.167272)	(81, 1.156549)	(82, 1.191903)	(83, 1.17688)	(84, 1.320453)	(85, 1.302087)	(86, 1.481591)	(87, 1.621589)	(88, 1.575787)	(89, 1.752957)	(90, 1.587298)	(91, 2.098426)	(92, 1.653364)	(93, 1.6033)	(94, 75.489745)	(95, 709.467807)	(96, 411.745788)	(97, 7491.058979)	(98, 6369.316368)	(99, 5482.05874)	(100, 0.434689)
Ods5xIds15x_HG006_sup-PAY77227_0.ont.sentdhio.1-24.snv.sort	(0, 1.270208)	(1, 1.486289)	(2, 2.073697)	(3, 2.275367)	(4, 2.280727)	(5, 2.326672)	(6, 1.953352)	(7, 2.515399)	(8, 2.540516)	(9, 1.395545)	(10, 1.672207)	(11, 1.311338)	(12, 1.26202)	(13, 1.189046)	(14, 1.112009)	(15, 1.080137)	(16, 1.096441)	(17, 1.090572)	(18, 1.117281)	(19, 1.166099)	(20, 1.143174)	(21, 1.166093)	(22, 1.098761)	(23, 1.069613)	(24, 1.044123)	(25, 1.009551)	(26, 0.994789)	(27, 0.976008)	(28, 0.966794)	(29, 0.960882)	(30, 0.954894)	(31, 0.951481)	(32, 0.954627)	(33, 0.958448)	(34, 0.962529)	(35, 0.973178)	(36, 0.984645)	(37, 0.991146)	(38, 1.000247)	(39, 1.004342)	(40, 1.021444)	(41, 1.022338)	(42, 1.018696)	(43, 0.995341)	(44, 0.975465)	(45, 0.968176)	(46, 0.965863)	(47, 0.966394)	(48, 0.967874)	(49, 0.970942)	(50, 0.973527)	(51, 0.977995)	(52, 0.984284)	(53, 0.991808)	(54, 1.00058)	(55, 1.012483)	(56, 1.021936)	(57, 1.032643)	(58, 1.039625)	(59, 1.045861)	(60, 1.053263)	(61, 1.058747)	(62, 1.0665)	(63, 1.076421)	(64, 1.084053)	(65, 1.095617)	(66, 1.10193)	(67, 1.11041)	(68, 1.126592)	(69, 1.132675)	(70, 1.14266)	(71, 1.123845)	(72, 1.132583)	(73, 1.150095)	(74, 1.16646)	(75, 1.229597)	(76, 1.209433)	(77, 1.238193)	(78, 1.225295)	(79, 1.187783)	(80, 1.173171)	(81, 1.160763)	(82, 1.196819)	(83, 1.181266)	(84, 1.325255)	(85, 1.305482)	(86, 1.48928)	(87, 1.630209)	(88, 1.564909)	(89, 1.737912)	(90, 1.60081)	(91, 2.138409)	(92, 1.681155)	(93, 1.548637)	(94, 75.736037)	(95, 749.808306)	(96, 433.037263)	(97, 12591.62578)	(98, 8829.254566)	(99, 7368.170265)	(100, 0.409237)
Ods5xIds20x_HG006_sup-PAY77227_0.ont.sentdhio.1-24.snv.sort	(0, 1.258348)	(1, 1.489747)	(2, 2.083964)	(3, 2.273069)	(4, 2.288498)	(5, 2.334214)	(6, 1.959394)	(7, 2.516082)	(8, 2.538449)	(9, 1.387545)	(10, 1.667559)	(11, 1.314653)	(12, 1.264211)	(13, 1.190135)	(14, 1.112019)	(15, 1.081727)	(16, 1.095765)	(17, 1.089817)	(18, 1.117759)	(19, 1.164466)	(20, 1.143084)	(21, 1.165945)	(22, 1.098534)	(23, 1.069781)	(24, 1.043988)	(25, 1.010073)	(26, 0.994979)	(27, 0.976145)	(28, 0.966773)	(29, 0.961007)	(30, 0.95491)	(31, 0.951696)	(32, 0.954433)	(33, 0.958579)	(34, 0.962557)	(35, 0.973134)	(36, 0.984919)	(37, 0.99121)	(38, 1.000038)	(39, 1.004568)	(40, 1.021284)	(41, 1.022502)	(42, 1.01868)	(43, 0.995434)	(44, 0.975579)	(45, 0.968219)	(46, 0.965539)	(47, 0.966359)	(48, 0.967958)	(49, 0.970894)	(50, 0.973359)	(51, 0.977947)	(52, 0.984595)	(53, 0.991486)	(54, 1.000688)	(55, 1.012312)	(56, 1.021819)	(57, 1.032252)	(58, 1.039772)	(59, 1.045734)	(60, 1.052783)	(61, 1.058981)	(62, 1.066243)	(63, 1.075428)	(64, 1.083711)	(65, 1.095778)	(66, 1.102501)	(67, 1.109547)	(68, 1.125418)	(69, 1.13233)	(70, 1.140834)	(71, 1.12421)	(72, 1.131507)	(73, 1.149492)	(74, 1.165552)	(75, 1.229293)	(76, 1.204089)	(77, 1.237588)	(78, 1.225593)	(79, 1.190485)	(80, 1.174419)	(81, 1.159771)	(82, 1.197154)	(83, 1.180685)	(84, 1.327751)	(85, 1.303008)	(86, 1.494062)	(87, 1.613956)	(88, 1.562122)	(89, 1.742059)	(90, 1.597821)	(91, 2.147595)	(92, 1.691179)	(93, 1.584526)	(94, 75.972117)	(95, 752.917746)	(96, 430.823872)	(97, 12592.328853)	(98, 8834.069244)	(99, 7375.215065)	(100, 0.379227)
Ods5xIds30x_HG006_sup-PAY77227_0.ont.sentdhio.1-24.snv.sort	(0, 1.25506)	(1, 1.494565)	(2, 2.073476)	(3, 2.269284)	(4, 2.273628)	(5, 2.337368)	(6, 1.956352)	(7, 2.518733)	(8, 2.535519)	(9, 1.392961)	(10, 1.669944)	(11, 1.311498)	(12, 1.265617)	(13, 1.1902)	(14, 1.111249)	(15, 1.083502)	(16, 1.096024)	(17, 1.08959)	(18, 1.117502)	(19, 1.164726)	(20, 1.143506)	(21, 1.166166)	(22, 1.098184)	(23, 1.069552)	(24, 1.04367)	(25, 1.010565)	(26, 0.994953)	(27, 0.976194)	(28, 0.96678)	(29, 0.961057)	(30, 0.954705)	(31, 0.951853)	(32, 0.954456)	(33, 0.958555)	(34, 0.962592)	(35, 0.973338)	(36, 0.984743)	(37, 0.991272)	(38, 1.000194)	(39, 1.004418)	(40, 1.021164)	(41, 1.022692)	(42, 1.018803)	(43, 0.99528)	(44, 0.975249)	(45, 0.968026)	(46, 0.965504)	(47, 0.966557)	(48, 0.967947)	(49, 0.971107)	(50, 0.973439)	(51, 0.977892)	(52, 0.984715)	(53, 0.991609)	(54, 1.000806)	(55, 1.012247)	(56, 1.022073)	(57, 1.032067)	(58, 1.039329)	(59, 1.045702)	(60, 1.05252)	(61, 1.05906)	(62, 1.066543)	(63, 1.074778)	(64, 1.084105)	(65, 1.096011)	(66, 1.102127)	(67, 1.109979)	(68, 1.126465)	(69, 1.131006)	(70, 1.141257)	(71, 1.123875)	(72, 1.13045)	(73, 1.150774)	(74, 1.165688)	(75, 1.229206)	(76, 1.204585)	(77, 1.23283)	(78, 1.223784)	(79, 1.190693)	(80, 1.172967)	(81, 1.162657)	(82, 1.196114)	(83, 1.18035)	(84, 1.329233)	(85, 1.304098)	(86, 1.497143)	(87, 1.621097)	(88, 1.579809)	(89, 1.745818)	(90, 1.589495)	(91, 2.147824)	(92, 1.670489)	(93, 1.588845)	(94, 76.516327)	(95, 752.97997)	(96, 430.53047)	(97, 12578.542292)	(98, 8826.788868)	(99, 7382.52846)	(100, 0.361186)
